format,vccint,trial,eoc,ret,golden_ret,class,xor,bits_diff,se_a,se_b,mac_acc,rs1,rs2,op,fmt_hw,inflight,rd,id
mxint8,1.0,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,1.0,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,1.0,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.99,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.99,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.99,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.98,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.98,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.98,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.97,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.97,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.97,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.96,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.96,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.96,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.95,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.95,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.95,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.94,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.94,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.94,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.93,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.93,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.93,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.92,0,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.92,1,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
mxint8,0.92,2,1,25,25,normal,0,0,127,127,0,151520783,118686714,0,4,0,16,7
